,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
829, Hounslow Brentford,2005,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,63.907286106055096
830, Hounslow Brentford,2006,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,56.75295238081709
831, Hounslow Brentford,2007,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,67.24005129866931
832, Hounslow Brentford,2008,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,56.08116784541515
833, Hounslow Brentford,2009,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,51.48819331227894
834, Hounslow Brentford,2010,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,53.76653340663215
835, Hounslow Brentford,2011,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,45.10374883307797
836, Hounslow Brentford,2012,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,54.57465600069484
837, Hounslow Brentford,2013,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,57.914962744657885
838, Hounslow Brentford,2014,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,58.261433263611075
839, Hounslow Brentford,2015,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,47.25076122170862
840, Hounslow Brentford,2016,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,57.689366876688716
841, Hounslow Brentford,2017,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,56.78805205118486
842, Hounslow Brentford,2018,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,41.94938262055594
843, Hounslow Brentford,2019,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,36.98909411710878
844, Hounslow Brentford,2020,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Nitric Oxide,24.31449422123616
845, Hounslow Feltham,2012,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,32.80840664607914
846, Hounslow Feltham,2013,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,37.688514857319625
847, Hounslow Feltham,2014,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,38.927891729358045
848, Hounslow Feltham,2015,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,34.57356204537149
849, Hounslow Feltham,2016,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,37.81930216522608
850, Hounslow Feltham,2017,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,30.840276359194217
851, Hounslow Feltham,2018,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,22.08714852580216
852, Hounslow Feltham,2019,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,15.618146034930097
853, Hounslow Feltham,2020,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Nitric Oxide,13.434660339660345
854, Hounslow Gunnersbury,2012,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,74.42548201345754
855, Hounslow Gunnersbury,2013,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,62.0710842188115
856, Hounslow Gunnersbury,2014,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,72.9342075453602
857, Hounslow Gunnersbury,2015,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,68.7033145594983
858, Hounslow Gunnersbury,2016,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,80.82307379411613
859, Hounslow Gunnersbury,2017,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,69.92404481763583
860, Hounslow Gunnersbury,2018,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,49.58862551650409
861, Hounslow Gunnersbury,2019,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,47.354687666295995
862, Hounslow Gunnersbury,2020,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Nitric Oxide,28.769202320114204
863, Hounslow Hatton Cross,2006,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,21.55753087649146
864, Hounslow Hatton Cross,2007,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,27.283596290246745
865, Hounslow Hatton Cross,2008,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,20.482158947171506
866, Hounslow Hatton Cross,2009,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,20.259427912508816
867, Hounslow Hatton Cross,2010,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,22.408276277357125
868, Hounslow Hatton Cross,2011,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,17.435746145140303
869, Hounslow Hatton Cross,2012,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,19.42056513449691
870, Hounslow Hatton Cross,2013,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,21.31445574157319
871, Hounslow Hatton Cross,2014,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,13.72013648502306
872, Hounslow Hatton Cross,2015,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,12.796073763650018
873, Hounslow Hatton Cross,2016,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,19.463497715044994
874, Hounslow Hatton Cross,2017,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,18.7889425575336
875, Hounslow Hatton Cross,2018,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,12.614522842523634
876, Hounslow Hatton Cross,2019,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,13.794485343888594
877, Hounslow Hatton Cross,2020,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Nitric Oxide,6.38051115661133
878, Hounslow Heston Road,2006,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,45.05581455827059
879, Hounslow Heston Road,2007,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,52.36466364898039
880, Hounslow Heston Road,2008,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,49.118539589601404
881, Hounslow Heston Road,2009,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,46.056540688466825
882, Hounslow Heston Road,2010,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,45.7355937909299
883, Hounslow Heston Road,2011,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,39.60872894349151
884, Hounslow Heston Road,2012,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,43.07715558726336
885, Hounslow Heston Road,2013,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,43.131863553421574
886, Hounslow Heston Road,2014,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,41.3661222031047
887, Hounslow Heston Road,2015,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,31.444095057393206
888, Hounslow Heston Road,2016,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,37.77840936368816
889, Hounslow Heston Road,2017,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,33.8750709577539
890, Hounslow Heston Road,2018,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,27.372479606700193
891, Hounslow Heston Road,2019,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,26.135351541549024
892, Hounslow Heston Road,2020,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Nitric Oxide,15.899671506081253
893,Ealing - Acton Town Hall,2004,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
894,Ealing - Acton Town Hall,2005,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
895,Ealing - Acton Town Hall,2006,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
896,Ealing - Acton Town Hall,2007,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
897,Ealing - Acton Town Hall,2008,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
898,Ealing - Acton Town Hall,2009,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
899,Ealing - Acton Town Hall,2010,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
900,Ealing - Acton Town Hall,2011,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
901,Ealing - Acton Town Hall,2012,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Nitric Oxide,
902,Ealing - Acton Town Hall (Partisol),2005,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Nitric Oxide,
903,Ealing - Acton Town Hall (Partisol),2006,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Nitric Oxide,
904,Ealing - Acton Town Hall FDMS,2005,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
905,Ealing - Acton Town Hall FDMS,2006,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
906,Ealing - Acton Town Hall FDMS,2007,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
907,Ealing - Acton Town Hall FDMS,2008,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
908,Ealing - Acton Town Hall FDMS,2009,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
909,Ealing - Acton Town Hall FDMS,2010,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
910,Ealing - Acton Town Hall FDMS,2011,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Nitric Oxide,
911,Ealing - Acton Vale ,2017,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Nitric Oxide,
912,Ealing - Acton Vale ,2018,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Nitric Oxide,
913,Ealing - Acton Vale ,2019,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Nitric Oxide,
914,Ealing - Acton Vale ,2020,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Nitric Oxide,
915,Ealing - Court Way,2005,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Nitric Oxide,
916,Ealing - Court Way,2006,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Nitric Oxide,
917,Ealing - Ealing Town Hall,2004,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
918,Ealing - Ealing Town Hall,2005,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
919,Ealing - Ealing Town Hall,2006,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
920,Ealing - Ealing Town Hall,2007,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
921,Ealing - Ealing Town Hall,2008,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
922,Ealing - Ealing Town Hall,2009,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
923,Ealing - Ealing Town Hall,2010,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
924,Ealing - Ealing Town Hall,2011,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
925,Ealing - Ealing Town Hall,2012,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Nitric Oxide,
926,Ealing - Greenford,2008,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Nitric Oxide,
927,Ealing - Greenford,2009,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Nitric Oxide,
928,Ealing - Hanger Lane Gyratory,2004,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
929,Ealing - Hanger Lane Gyratory,2005,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
930,Ealing - Hanger Lane Gyratory,2006,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
931,Ealing - Hanger Lane Gyratory,2007,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
932,Ealing - Hanger Lane Gyratory,2008,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
933,Ealing - Hanger Lane Gyratory,2009,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
934,Ealing - Hanger Lane Gyratory,2010,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
935,Ealing - Hanger Lane Gyratory,2011,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
936,Ealing - Hanger Lane Gyratory,2012,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
937,Ealing - Hanger Lane Gyratory,2013,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
938,Ealing - Hanger Lane Gyratory,2014,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
939,Ealing - Hanger Lane Gyratory,2015,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
940,Ealing - Hanger Lane Gyratory,2016,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
941,Ealing - Hanger Lane Gyratory,2017,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
942,Ealing - Hanger Lane Gyratory,2018,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
943,Ealing - Hanger Lane Gyratory,2019,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
944,Ealing - Hanger Lane Gyratory,2020,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Nitric Oxide,
945,Ealing - Southall,2004,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
946,Ealing - Southall,2005,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
947,Ealing - Southall,2006,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
948,Ealing - Southall,2007,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
949,Ealing - Southall,2008,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
950,Ealing - Southall,2009,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
951,Ealing - Southall,2010,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
952,Ealing - Southall,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
953,Ealing - Southall,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
954,Ealing - Southall,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
955,Ealing - Southall,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
956,Ealing - Southall,2015,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
957,Ealing - Southall,2016,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
958,Ealing - Southall FDMS,2011,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Nitric Oxide,
959,Ealing - Southall FDMS,2012,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Nitric Oxide,
960,Ealing - Southall FDMS,2013,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Nitric Oxide,
961,Ealing - Southall FDMS,2014,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Nitric Oxide,
962,Ealing - Southall FDMS,2015,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Nitric Oxide,
963,Ealing - Southall FDMS,2016,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Nitric Oxide,
964,Ealing - Southall Railway,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
965,Ealing - Southall Railway,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
966,Ealing - Southall Railway,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
967,Ealing - Southall Railway,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Nitric Oxide,
968,Ealing - Western Avenue,2010,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
969,Ealing - Western Avenue,2011,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
970,Ealing - Western Avenue,2012,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
971,Ealing - Western Avenue,2013,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
972,Ealing - Western Avenue,2014,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
973,Ealing - Western Avenue,2015,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
974,Ealing - Western Avenue,2016,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
975,Ealing - Western Avenue,2017,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
976,Ealing - Western Avenue,2018,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
977,Ealing - Western Avenue,2019,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
978,Ealing - Western Avenue,2020,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Nitric Oxide,
979,Elmbridge - Bell Farm Hersham,2004,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Nitric Oxide,
980,Elmbridge - Bell Farm Hersham,2005,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Nitric Oxide,
981,Elmbridge - Bell Farm Hersham,2006,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Nitric Oxide,
982,Elmbridge - Bell Farm Hersham,2007,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Nitric Oxide,
983,Elmbridge - Bell Farm Hersham,2008,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Nitric Oxide,
984,Elmbridge - Bell Farm Hersham,2009,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Nitric Oxide,
985,Elmbridge - Esher High Street,2005,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Nitric Oxide,
986,Elmbridge - Esher High Street,2006,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Nitric Oxide,
987,Elmbridge - Esher High Street,2007,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Nitric Oxide,
988,Elmbridge - Esher High Street,2008,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Nitric Oxide,
989,Elmbridge - Esher High Street,2009,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Nitric Oxide,
990,Elmbridge - Walton High Street,2008,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Nitric Oxide,
991,Elmbridge - Walton High Street,2009,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Nitric Oxide,
992,Elmbridge - Walton High Street,2010,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Nitric Oxide,
