,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
1314,2011,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1315,2011,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1316,2012,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,,Health - Admissions
1317,2012,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1318,2012,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,,Health - Admissions
1319,2012,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1320,2012,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,,Health - Admissions
1321,2012,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,,Health - Admissions
1322,2012,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1323,2012,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,,Health - Admissions
1324,2012,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1325,2012,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,,Health - Admissions
1326,2012,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,,Health - Admissions
1327,2012,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,,Health - Admissions
1328,2012,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,,Health - Admissions
1329,2012,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,,Health - Admissions
1330,2012,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,,Health - Admissions
1331,2012,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,,Health - Admissions
1332,2012,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,,Health - Admissions
1333,2012,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,,Health - Admissions
1334,2012,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,,Health - Admissions
1335,2012,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,,Health - Admissions
1336,2013,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,105.11,Health - Admissions
1337,2013,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1338,2013,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,110.45,Health - Admissions
1339,2013,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1340,2013,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,239.01,Health - Admissions
1341,2013,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,119.21,Health - Admissions
1342,2013,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1343,2013,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,132.55,Health - Admissions
1344,2013,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1345,2013,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,130.37,Health - Admissions
1346,2013,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,145.23,Health - Admissions
1347,2013,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,142.63,Health - Admissions
1348,2013,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,116.43,Health - Admissions
1349,2013,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,252.73,Health - Admissions
1350,2013,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,166.38,Health - Admissions
1351,2013,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,139.17,Health - Admissions
1352,2013,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,76.72,Health - Admissions
1353,2013,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,173.13,Health - Admissions
1354,2013,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,186.0,Health - Admissions
1355,2013,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,202.21,Health - Admissions
1356,2014,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,140.65,Health - Admissions
1357,2014,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1358,2014,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,158.97,Health - Admissions
1359,2014,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1360,2014,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,190.34,Health - Admissions
1361,2014,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,173.85,Health - Admissions
1362,2014,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1363,2014,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,118.94,Health - Admissions
1364,2014,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1365,2014,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,135.67,Health - Admissions
1366,2014,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,199.33,Health - Admissions
1367,2014,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,148.3,Health - Admissions
1368,2014,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,214.74,Health - Admissions
1369,2014,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,241.14,Health - Admissions
1370,2014,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,200.92,Health - Admissions
1371,2014,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,156.94,Health - Admissions
1372,2014,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,107.23,Health - Admissions
1373,2014,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,122.85,Health - Admissions
1374,2014,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,170.61,Health - Admissions
1375,2014,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,167.5,Health - Admissions
1376,2015,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,164.77,Health - Admissions
1377,2015,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1378,2015,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,124.13,Health - Admissions
1379,2015,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1380,2015,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,206.32,Health - Admissions
1381,2015,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,142.27,Health - Admissions
1382,2015,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1383,2015,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,117.51,Health - Admissions
1384,2015,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1385,2015,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,129.1,Health - Admissions
1386,2015,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,168.12,Health - Admissions
1387,2015,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,137.69,Health - Admissions
1388,2015,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,145.72,Health - Admissions
1389,2015,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,186.39,Health - Admissions
1390,2015,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,166.68,Health - Admissions
1391,2015,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,171.02,Health - Admissions
1392,2015,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,136.72,Health - Admissions
1393,2015,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,97.2,Health - Admissions
1394,2015,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,111.22,Health - Admissions
1395,2015,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,123.43,Health - Admissions
1396,2016,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,137.72,Health - Admissions
1397,2016,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1398,2016,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,141.77,Health - Admissions
1399,2016,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1400,2016,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,148.71,Health - Admissions
1401,2016,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,164.08,Health - Admissions
1402,2016,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1403,2016,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,116.73,Health - Admissions
1404,2016,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1405,2016,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,137.95,Health - Admissions
1406,2016,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,165.71,Health - Admissions
1407,2016,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,172.29,Health - Admissions
1408,2016,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,154.99,Health - Admissions
1409,2016,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,196.45,Health - Admissions
1410,2016,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,189.1,Health - Admissions
1411,2016,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,166.49,Health - Admissions
1412,2016,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,124.07,Health - Admissions
1413,2016,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,120.01,Health - Admissions
1414,2016,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,152.91,Health - Admissions
1415,2016,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,156.57,Health - Admissions
1416,2017,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,127.99,Health - Admissions
1417,2017,NHS Brent CCG,16247.542448550688,No Pollution Readings,Outer,51.5644,-0.27568000000000004,Asthma Admissions Under 19yr,,Health - Admissions
1418,2017,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,148.3,Health - Admissions
1419,2017,NHS Croydon CCG,28645.84070326317,No Pollution Readings,Outer,51.36600000000001,-0.07761,Asthma Admissions Under 19yr,,Health - Admissions
1420,2017,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,163.67,Health - Admissions
1421,2017,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,202.59,Health - Admissions
1422,2017,NHS Guildford and Waverley CCG,33590.833861625535,No Pollution Readings,Outer,51.1811,-0.59422,Asthma Admissions Under 19yr,,Health - Admissions
1423,2017,NHS Hammersmith And Fulham CCG,16573.145489786915,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Admissions Under 19yr,180.86,Health - Admissions
1424,2017,NHS Harrow CCG,16107.86486926796,No Pollution Readings,Outer,51.5946,-0.33603,Asthma Admissions Under 19yr,,Health - Admissions
1425,2017,NHS Herts Valleys CCG,29114.522131028312,Watford,Outer,51.7317,-0.45521000000000006,Asthma Admissions Under 19yr,113.23,Health - Admissions
1426,2017,NHS Hillingdon CCG,7458.185529065558,Hillingdon,Inner,51.5366,-0.4418,Asthma Admissions Under 19yr,177.77,Health - Admissions
1427,2017,NHS Hounslow CCG,5336.9847118736625,Hounslow,Inner,51.4624,-0.37847,Asthma Admissions Under 19yr,155.62,Health - Admissions
1428,2017,NHS Kingston CCG,14640.309417301552,South West London,Inner,51.3929,-0.28371999999999997,Asthma Admissions Under 19yr,186.37,Health - Admissions
1429,2017,NHS Merton CCG,19616.70838254888,South West London,Outer,51.4106,-0.18867,Asthma Admissions Under 19yr,164.76,Health - Admissions
1430,2017,NHS North West Surrey CCG,12083.807829583408,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Admissions Under 19yr,163.15,Health - Admissions
1431,2017,NHS Oxfordshire CCG,66982.40788744198,Oxford,Outer,51.7715,-1.29146,Asthma Admissions Under 19yr,161.45,Health - Admissions
1432,2017,NHS Richmond CCG,11948.414951951743,South West London,Inner,51.4403,-0.28911,Asthma Admissions Under 19yr,152.46,Health - Admissions
1433,2017,NHS Surrey Heath CCG,23497.239588936216,No Pollution Readings,Outer,51.3281,-0.70434,Asthma Admissions Under 19yr,119.47,Health - Admissions
1434,2017,NHS Sutton CCG,23268.289513397358,South West London,Outer,51.3576,-0.17227,Asthma Admissions Under 19yr,137.88,Health - Admissions
1435,2017,NHS Wandsworth CCG,17762.401872896982,South West London,Outer,51.4524,-0.20027999999999999,Asthma Admissions Under 19yr,140.69,Health - Admissions
1436,2018,NHS Berkshire West CCG,49791.74229301535,Reading,Outer,51.4458,-1.16963,Asthma Admissions Under 19yr,130.88,Health - Admissions
1437,2018,NHS Buckinghamshire CCG,38818.06152693847,No Pollution Readings,Outer,51.7414,-0.8064399999999999,Asthma Admissions Under 19yr,135.65,Health - Admissions
1438,2018,NHS Ealing CCG,11465.530928651922,Ealing,Inner,51.5244,-0.31405,Asthma Admissions Under 19yr,162.89,Health - Admissions
1439,2018,NHS East Berkshire CCG,15803.713433617613,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Admissions Under 19yr,156.01,Health - Admissions
