,Year,Area Name,heathrow_distance,CCG_Poll_Map,Radius Location,LAT,LONG,Indicator Name,Value,Indicator Type
1014,2013,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.3428090230477405,Health - Prevalence
1015,2013,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.4118010610473,Health - Prevalence
1016,2013,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.56956932924762,Health - Prevalence
1017,2013,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,4.97100472929284,Health - Prevalence
1018,2013,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.37855040722743,Health - Prevalence
1019,2013,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.68665901636015,Health - Prevalence
1020,2013,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.7133957246316776,Health - Prevalence
1021,2013,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.42318029278025,Health - Prevalence
1022,2013,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.53321100134423,Health - Prevalence
1023,2013,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.11841996109043,Health - Prevalence
1024,2013,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,4.89432391657873,Health - Prevalence
1025,2013,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.81307874913817,Health - Prevalence
1026,2014,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.10852686917619,Health - Prevalence
1027,2014,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,4.97716239806777,Health - Prevalence
1028,2014,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.3474054114051786,Health - Prevalence
1029,2014,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.50783802707328,Health - Prevalence
1030,2014,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.5993094745472805,Health - Prevalence
1031,2014,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.04717657613789,Health - Prevalence
1032,2014,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.501009777848871,Health - Prevalence
1033,2014,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.650917527947692,Health - Prevalence
1034,2014,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.85109743052973,Health - Prevalence
1035,2014,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.3845189897821495,Health - Prevalence
1036,2014,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.58242644095123,Health - Prevalence
1037,2014,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.230562460411671,Health - Prevalence
1038,2014,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,4.85013382638276,Health - Prevalence
1039,2014,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.8784235136940595,Health - Prevalence
1040,2015,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,5.969377477722559,Health - Prevalence
1041,2015,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,4.9445417122365,Health - Prevalence
1042,2015,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.269201829021241,Health - Prevalence
1043,2015,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.35753017650453,Health - Prevalence
1044,2015,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.44047258215251,Health - Prevalence
1045,2015,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,4.9150575215274195,Health - Prevalence
1046,2015,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.42324228878255,Health - Prevalence
1047,2015,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.6892987544281794,Health - Prevalence
1048,2015,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.57700895374275,Health - Prevalence
1049,2015,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.33729353262078,Health - Prevalence
1050,2015,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.42667814836596,Health - Prevalence
1051,2015,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.12604218134408,Health - Prevalence
1052,2015,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,4.80923128099838,Health - Prevalence
1053,2015,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.738821257332949,Health - Prevalence
1054,2016,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,5.9390757753678205,Health - Prevalence
1055,2016,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,5.076188172693192,Health - Prevalence
1056,2016,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.2806017779804,Health - Prevalence
1057,2016,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.3232934429044105,Health - Prevalence
1058,2016,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.428798178545411,Health - Prevalence
1059,2016,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,4.99571378472808,Health - Prevalence
1060,2016,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.49417080182671,Health - Prevalence
1061,2016,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.66056354773511,Health - Prevalence
1062,2016,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.53019834681235,Health - Prevalence
1063,2016,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.37691806937599,Health - Prevalence
1064,2016,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.44502726672524,Health - Prevalence
1065,2016,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.13065334268646,Health - Prevalence
1066,2016,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,4.87478768938107,Health - Prevalence
1067,2016,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.7821037362529015,Health - Prevalence
1068,2017,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,5.949454657854838,Health - Prevalence
1069,2017,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,5.07108602567308,Health - Prevalence
1070,2017,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.32411691068416,Health - Prevalence
1071,2017,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.16868072339362,Health - Prevalence
1072,2017,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.3503806212296,Health - Prevalence
1073,2017,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,4.95808490608329,Health - Prevalence
1074,2017,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.50152110533654,Health - Prevalence
1075,2017,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.61302828698607,Health - Prevalence
1076,2017,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.47365397024636,Health - Prevalence
1077,2017,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.32755254393017,Health - Prevalence
1078,2017,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.39274660414803,Health - Prevalence
1079,2017,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.0529270726295294,Health - Prevalence
1080,2017,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,4.96097909449933,Health - Prevalence
1081,2017,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.7241081552199296,Health - Prevalence
1082,2018,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,5.94079262834129,Health - Prevalence
1083,2018,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,5.13811818618075,Health - Prevalence
1084,2018,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.44892770166611,Health - Prevalence
1085,2018,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.02662192642304,Health - Prevalence
1086,2018,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,5.53852896376503,Health - Prevalence
1087,2018,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.08445325811037,Health - Prevalence
1088,2018,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.51350408564575,Health - Prevalence
1089,2018,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,4.63921636697144,Health - Prevalence
1090,2018,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.5889392500761375,Health - Prevalence
1091,2018,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.40773598940474,Health - Prevalence
1092,2018,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,5.702762713196571,Health - Prevalence
1093,2018,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.11805496417231,Health - Prevalence
1094,2018,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,5.0785174289239405,Health - Prevalence
1095,2018,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,5.78456430660589,Health - Prevalence
1096,2019,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Asthma Prevalence,6.35435867463921,Health - Prevalence
1097,2019,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Asthma Prevalence,5.40745511739711,Health - Prevalence
1098,2019,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Asthma Prevalence,5.81527140470703,Health - Prevalence
1099,2019,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Asthma Prevalence,4.32564468269972,Health - Prevalence
1100,2019,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Asthma Prevalence,6.00223791217028,Health - Prevalence
1101,2019,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Asthma Prevalence,5.44401496873307,Health - Prevalence
1102,2019,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Asthma Prevalence,4.6840978262177195,Health - Prevalence
1103,2019,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Asthma Prevalence,5.03428489852683,Health - Prevalence
1104,2019,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Asthma Prevalence,4.9529973801818485,Health - Prevalence
1105,2019,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Asthma Prevalence,4.75434747423885,Health - Prevalence
1106,2019,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Asthma Prevalence,6.0630131014942,Health - Prevalence
1107,2019,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Asthma Prevalence,4.51229112975978,Health - Prevalence
1108,2019,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Asthma Prevalence,5.42216686107578,Health - Prevalence
1109,2019,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Asthma Prevalence,6.207185814211599,Health - Prevalence
1110,2004,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Atrial Fibrillation Prevalence,,Health - Prevalence
1111,2004,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Atrial Fibrillation Prevalence,,Health - Prevalence
1112,2004,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Atrial Fibrillation Prevalence,,Health - Prevalence
1113,2004,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Atrial Fibrillation Prevalence,,Health - Prevalence
1114,2004,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Atrial Fibrillation Prevalence,,Health - Prevalence
1115,2004,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Atrial Fibrillation Prevalence,,Health - Prevalence
1116,2004,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Atrial Fibrillation Prevalence,,Health - Prevalence
1117,2004,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Atrial Fibrillation Prevalence,,Health - Prevalence
1118,2004,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Atrial Fibrillation Prevalence,,Health - Prevalence
1119,2004,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Atrial Fibrillation Prevalence,,Health - Prevalence
1120,2004,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Atrial Fibrillation Prevalence,,Health - Prevalence
1121,2004,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Atrial Fibrillation Prevalence,,Health - Prevalence
1122,2004,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Atrial Fibrillation Prevalence,,Health - Prevalence
1123,2005,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Atrial Fibrillation Prevalence,,Health - Prevalence
1124,2005,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Atrial Fibrillation Prevalence,,Health - Prevalence
1125,2005,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Atrial Fibrillation Prevalence,,Health - Prevalence
1126,2005,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Atrial Fibrillation Prevalence,,Health - Prevalence
1127,2005,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Atrial Fibrillation Prevalence,,Health - Prevalence
1128,2005,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Atrial Fibrillation Prevalence,,Health - Prevalence
1129,2005,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Atrial Fibrillation Prevalence,,Health - Prevalence
1130,2005,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Atrial Fibrillation Prevalence,,Health - Prevalence
1131,2005,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Atrial Fibrillation Prevalence,,Health - Prevalence
1132,2005,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Atrial Fibrillation Prevalence,,Health - Prevalence
1133,2005,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Atrial Fibrillation Prevalence,,Health - Prevalence
1134,2005,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Atrial Fibrillation Prevalence,,Health - Prevalence
1135,2005,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Atrial Fibrillation Prevalence,,Health - Prevalence
1136,2006,NHS Berkshire West CCG,49791.742289999995,Reading,Outer,51.4458,-1.16963,Atrial Fibrillation Prevalence,,Health - Prevalence
1137,2006,NHS Ealing CCG,11465.530929999999,Ealing,Inner,51.5244,-0.31405,Atrial Fibrillation Prevalence,,Health - Prevalence
1138,2006,NHS East Berkshire CCG,15803.713430000002,East Berkshire,Outer,51.4541,-0.6802600000000001,Atrial Fibrillation Prevalence,,Health - Prevalence
1139,2006,NHS Hammersmith And Fulham CCG,16573.14549,Hammersmith and Fulham,Outer,51.4873,-0.21735,Atrial Fibrillation Prevalence,,Health - Prevalence
1140,2006,NHS Herts Valleys CCG,29114.52213,Watford,Outer,51.7317,-0.45521000000000006,Atrial Fibrillation Prevalence,,Health - Prevalence
1141,2006,NHS Hillingdon CCG,7458.185529,Hillingdon,Inner,51.5366,-0.4418,Atrial Fibrillation Prevalence,,Health - Prevalence
1142,2006,NHS Hounslow CCG,5336.9847119999995,Hounslow,Inner,51.4624,-0.37847,Atrial Fibrillation Prevalence,,Health - Prevalence
1143,2006,NHS Kingston CCG,14640.30942,South West London,Inner,51.3929,-0.28371999999999997,Atrial Fibrillation Prevalence,,Health - Prevalence
1144,2006,NHS Merton CCG,19616.70838,South West London,Outer,51.4106,-0.18867,Atrial Fibrillation Prevalence,,Health - Prevalence
1145,2006,NHS Richmond CCG,11948.41495,South West London,Inner,51.4403,-0.28911,Atrial Fibrillation Prevalence,,Health - Prevalence
1146,2006,NHS Sutton CCG,23268.28951,South West London,Outer,51.3576,-0.17227,Atrial Fibrillation Prevalence,,Health - Prevalence
1147,2006,NHS Wandsworth CCG,17762.401869999998,South West London,Outer,51.4524,-0.20027999999999999,Atrial Fibrillation Prevalence,,Health - Prevalence
1148,2006,NHS North West Surrey CCG,12083.80783,Surrey Heartlands,Inner,51.3683,-0.5151899999999999,Atrial Fibrillation Prevalence,,Health - Prevalence
1149,2006,NHS Oxfordshire CCG,66982.40789,Oxford,Outer,51.7715,-1.29146,Atrial Fibrillation Prevalence,,Health - Prevalence
