,Location,Date,Pollutant,Indicator Value (R ugm-3)
1765,Heathrow LHR2,2018-12-31,Oxides of Nitrogen,
1766,Heathrow LHR2,2019-12-31,Oxides of Nitrogen,
1767,Heathrow LHR2,2020-12-31,Oxides of Nitrogen,
1768,Heathrow Oaks Road,2004-12-31,Oxides of Nitrogen,
1769,Heathrow Oaks Road,2005-12-31,Oxides of Nitrogen,
1770,Heathrow Oaks Road,2006-12-31,Oxides of Nitrogen,
1771,Heathrow Oaks Road,2007-12-31,Oxides of Nitrogen,
1772,Heathrow Oaks Road,2008-12-31,Oxides of Nitrogen,
1773,Heathrow Oaks Road,2009-12-31,Oxides of Nitrogen,
1774,Heathrow Oaks Road,2010-12-31,Oxides of Nitrogen,
1775,Heathrow Oaks Road,2011-12-31,Oxides of Nitrogen,
1776,Heathrow Oaks Road,2012-12-31,Oxides of Nitrogen,
1777,Heathrow Oaks Road,2013-12-31,Oxides of Nitrogen,
1778,Heathrow Oaks Road,2014-12-31,Oxides of Nitrogen,
1779,Heathrow Oaks Road,2015-12-31,Oxides of Nitrogen,
1780,Heathrow Oaks Road,2016-12-31,Oxides of Nitrogen,
1781,Heathrow Oaks Road,2017-12-31,Oxides of Nitrogen,
1782,Heathrow Oaks Road,2018-12-31,Oxides of Nitrogen,
1783,Heathrow Oaks Road,2019-12-31,Oxides of Nitrogen,
1784,Heathrow Oaks Road,2020-12-31,Oxides of Nitrogen,
1785,Hillingdon 2 - Hillingdon Hospital,2004-12-31,Oxides of Nitrogen,
1786,Hillingdon 2 - Hillingdon Hospital,2005-12-31,Oxides of Nitrogen,
1787,Hillingdon 2 - Hillingdon Hospital,2006-12-31,Oxides of Nitrogen,
1788,Hillingdon 2 - Hillingdon Hospital,2007-12-31,Oxides of Nitrogen,
1789,Hillingdon 2 - Hillingdon Hospital,2008-12-31,Oxides of Nitrogen,
1790,Hillingdon 2 - Hillingdon Hospital,2009-12-31,Oxides of Nitrogen,
1791,Hillingdon 2 - Hillingdon Hospital,2010-12-31,Oxides of Nitrogen,
1792,Hillingdon 2 - Hillingdon Hospital,2011-12-31,Oxides of Nitrogen,
1793,Hillingdon Harmondsworth,2007-12-31,Oxides of Nitrogen,
1794,Hillingdon Harmondsworth,2008-12-31,Oxides of Nitrogen,
1795,Hillingdon Harmondsworth,2009-12-31,Oxides of Nitrogen,
1796,Hillingdon Harmondsworth,2010-12-31,Oxides of Nitrogen,
1797,Hillingdon Harmondsworth,2011-12-31,Oxides of Nitrogen,
1798,Hillingdon Harmondsworth,2012-12-31,Oxides of Nitrogen,
1799,Hillingdon Harmondsworth,2013-12-31,Oxides of Nitrogen,
1800,Hillingdon Harmondsworth,2014-12-31,Oxides of Nitrogen,
1801,Hillingdon Harmondsworth,2015-12-31,Oxides of Nitrogen,
1802,Hillingdon Harmondsworth,2016-12-31,Oxides of Nitrogen,
1803,Hillingdon Harmondsworth,2017-12-31,Oxides of Nitrogen,
1804,Hillingdon Harmondsworth,2018-12-31,Oxides of Nitrogen,
1805,Hillingdon Harmondsworth,2019-12-31,Oxides of Nitrogen,
1806,Hillingdon Harmondsworth,2020-12-31,Oxides of Nitrogen,
1807,Hillingdon Harmondsworth Osiris,2007-12-31,Oxides of Nitrogen,
1808,Hillingdon Harmondsworth Osiris,2008-12-31,Oxides of Nitrogen,
1809,Hillingdon Harmondsworth Osiris,2009-12-31,Oxides of Nitrogen,
1810,Hillingdon Harmondsworth Osiris,2010-12-31,Oxides of Nitrogen,
1811,Hillingdon Harmondsworth Osiris,2011-12-31,Oxides of Nitrogen,
1812,Hillingdon Harmondsworth Osiris,2012-12-31,Oxides of Nitrogen,
1813,Hillingdon Harmondsworth Osiris,2013-12-31,Oxides of Nitrogen,
1814,Hillingdon Harmondsworth Osiris,2014-12-31,Oxides of Nitrogen,
1815,Hillingdon Harmondsworth Osiris,2015-12-31,Oxides of Nitrogen,
1816,Hillingdon Harmondsworth Osiris,2016-12-31,Oxides of Nitrogen,
1817,Hillingdon Harmondsworth Osiris,2017-12-31,Oxides of Nitrogen,
1818,Hillingdon Harmondsworth Osiris,2018-12-31,Oxides of Nitrogen,
1819,Hillingdon Harmondsworth Osiris,2019-12-31,Oxides of Nitrogen,
1820,Hillingdon Harmondsworth Osiris,2020-12-31,Oxides of Nitrogen,
1821,Hillingdon Hayes,2008-12-31,Oxides of Nitrogen,
1822,Hillingdon Hayes,2009-12-31,Oxides of Nitrogen,
1823,Hillingdon Hayes,2010-12-31,Oxides of Nitrogen,
1824,Hillingdon Hayes,2011-12-31,Oxides of Nitrogen,
1825,Hillingdon Hayes,2012-12-31,Oxides of Nitrogen,
1826,Hillingdon Hayes,2013-12-31,Oxides of Nitrogen,
1827,Hillingdon Hayes,2014-12-31,Oxides of Nitrogen,
1828,Hillingdon Hayes,2015-12-31,Oxides of Nitrogen,
1829,Hillingdon Hayes,2016-12-31,Oxides of Nitrogen,
1830,Hillingdon Hayes,2017-12-31,Oxides of Nitrogen,
1831,Hillingdon Hayes,2018-12-31,Oxides of Nitrogen,
1832,Hillingdon Hayes,2019-12-31,Oxides of Nitrogen,
1833,Hillingdon Hayes,2020-12-31,Oxides of Nitrogen,
1834,Hillingdon Oxford Avenue,2005-12-31,Oxides of Nitrogen,
1835,Hillingdon Oxford Avenue,2006-12-31,Oxides of Nitrogen,
1836,Hillingdon Oxford Avenue,2007-12-31,Oxides of Nitrogen,
1837,Hillingdon Oxford Avenue,2008-12-31,Oxides of Nitrogen,
1838,Hillingdon Oxford Avenue,2009-12-31,Oxides of Nitrogen,
1839,Hillingdon Oxford Avenue,2010-12-31,Oxides of Nitrogen,
1840,Hillingdon Oxford Avenue,2011-12-31,Oxides of Nitrogen,
1841,Hillingdon Oxford Avenue,2012-12-31,Oxides of Nitrogen,
1842,Hillingdon Oxford Avenue,2013-12-31,Oxides of Nitrogen,
1843,Hillingdon Oxford Avenue,2014-12-31,Oxides of Nitrogen,
1844,Hillingdon Oxford Avenue,2015-12-31,Oxides of Nitrogen,
1845,Hillingdon Oxford Avenue,2016-12-31,Oxides of Nitrogen,
1846,Hillingdon Oxford Avenue,2017-12-31,Oxides of Nitrogen,
1847,Hillingdon Oxford Avenue,2018-12-31,Oxides of Nitrogen,
1848,Hillingdon Oxford Avenue,2019-12-31,Oxides of Nitrogen,
1849,Hillingdon Oxford Avenue,2020-12-31,Oxides of Nitrogen,
1850,Hillingdon Sipson,2006-12-31,Oxides of Nitrogen,
1851,Hillingdon Sipson,2007-12-31,Oxides of Nitrogen,
1852,Hillingdon Sipson,2008-12-31,Oxides of Nitrogen,
1853,Hillingdon Sipson,2009-12-31,Oxides of Nitrogen,
1854,Hillingdon Sipson,2010-12-31,Oxides of Nitrogen,
1855,Hillingdon Sipson,2011-12-31,Oxides of Nitrogen,
1856,Hillingdon Sipson,2012-12-31,Oxides of Nitrogen,
1857,Hillingdon Sipson,2013-12-31,Oxides of Nitrogen,
1858,Hillingdon Sipson,2014-12-31,Oxides of Nitrogen,
1859,Hillingdon Sipson,2015-12-31,Oxides of Nitrogen,
1860,Hillingdon Sipson,2016-12-31,Oxides of Nitrogen,
1861,Hillingdon Sipson,2017-12-31,Oxides of Nitrogen,
1862,Hillingdon Sipson,2018-12-31,Oxides of Nitrogen,
1863,Hillingdon Sipson,2019-12-31,Oxides of Nitrogen,
1864,Hillingdon Sipson,2020-12-31,Oxides of Nitrogen,
1865,Hillingdon South Ruislip,2004-12-31,Oxides of Nitrogen,
1866,Hillingdon South Ruislip,2005-12-31,Oxides of Nitrogen,
1867,Hillingdon South Ruislip,2006-12-31,Oxides of Nitrogen,
1868,Hillingdon South Ruislip,2007-12-31,Oxides of Nitrogen,
1869,Hillingdon South Ruislip,2008-12-31,Oxides of Nitrogen,
1870,Hillingdon South Ruislip,2009-12-31,Oxides of Nitrogen,
1871,Hillingdon South Ruislip,2010-12-31,Oxides of Nitrogen,
1872,Hillingdon South Ruislip,2011-12-31,Oxides of Nitrogen,
1873,Hillingdon South Ruislip,2012-12-31,Oxides of Nitrogen,
1874,Hillingdon South Ruislip,2013-12-31,Oxides of Nitrogen,
1875,Hillingdon South Ruislip,2014-12-31,Oxides of Nitrogen,
1876,Hillingdon South Ruislip,2015-12-31,Oxides of Nitrogen,
1877,Hillingdon South Ruislip,2016-12-31,Oxides of Nitrogen,
1878,Hillingdon South Ruislip,2017-12-31,Oxides of Nitrogen,
1879,Hillingdon South Ruislip,2018-12-31,Oxides of Nitrogen,
1880,Hillingdon South Ruislip,2019-12-31,Oxides of Nitrogen,
1881,Hillingdon South Ruislip,2020-12-31,Oxides of Nitrogen,
1882,Hounslow Boston Manor Park,2018-12-31,Oxides of Nitrogen,55.511255411255405
1883,Hounslow Boston Manor Park,2019-12-31,Oxides of Nitrogen,45.88309110350944
1884,Hounslow Boston Manor Park,2020-12-31,Oxides of Nitrogen,49.40172583826429
1885,"National Physical Laboratory, Teddington",2004-12-31,Oxides of Nitrogen,
1886,"National Physical Laboratory, Teddington",2005-12-31,Oxides of Nitrogen,
1887,"National Physical Laboratory, Teddington",2006-12-31,Oxides of Nitrogen,
1888,"National Physical Laboratory, Teddington",2007-12-31,Oxides of Nitrogen,
1889,"National Physical Laboratory, Teddington",2008-12-31,Oxides of Nitrogen,
1890,"National Physical Laboratory, Teddington",2009-12-31,Oxides of Nitrogen,
1891,"National Physical Laboratory, Teddington",2010-12-31,Oxides of Nitrogen,
1892,"National Physical Laboratory, Teddington",2011-12-31,Oxides of Nitrogen,
1893,"National Physical Laboratory, Teddington",2012-12-31,Oxides of Nitrogen,
1894,"National Physical Laboratory, Teddington",2013-12-31,Oxides of Nitrogen,
1895,"National Physical Laboratory, Teddington",2014-12-31,Oxides of Nitrogen,
1896,"National Physical Laboratory, Teddington",2015-12-31,Oxides of Nitrogen,
1897,"National Physical Laboratory, Teddington",2016-12-31,Oxides of Nitrogen,
1898,"National Physical Laboratory, Teddington",2017-12-31,Oxides of Nitrogen,
1899,"National Physical Laboratory, Teddington",2018-12-31,Oxides of Nitrogen,
1900,Richmond Upon Thames - Barnes Wetlands,2004-12-31,Oxides of Nitrogen,
1901,Richmond Upon Thames - Barnes Wetlands,2005-12-31,Oxides of Nitrogen,
1902,Richmond Upon Thames - Barnes Wetlands,2006-12-31,Oxides of Nitrogen,
1903,Richmond Upon Thames - Barnes Wetlands,2007-12-31,Oxides of Nitrogen,
1904,Richmond Upon Thames - Barnes Wetlands,2008-12-31,Oxides of Nitrogen,
1905,Richmond Upon Thames - Barnes Wetlands,2009-12-31,Oxides of Nitrogen,
1906,Richmond Upon Thames - Barnes Wetlands,2010-12-31,Oxides of Nitrogen,
1907,Richmond Upon Thames - Barnes Wetlands,2011-12-31,Oxides of Nitrogen,
1908,Richmond Upon Thames - Barnes Wetlands,2012-12-31,Oxides of Nitrogen,
1909,Richmond Upon Thames - Barnes Wetlands,2013-12-31,Oxides of Nitrogen,
1910,Richmond Upon Thames - Barnes Wetlands,2014-12-31,Oxides of Nitrogen,
1911,Richmond Upon Thames - Barnes Wetlands,2015-12-31,Oxides of Nitrogen,
1912,Richmond Upon Thames - Barnes Wetlands,2016-12-31,Oxides of Nitrogen,
1913,Richmond Upon Thames - Barnes Wetlands,2017-12-31,Oxides of Nitrogen,
1914,Richmond Upon Thames - Barnes Wetlands,2018-12-31,Oxides of Nitrogen,
1915,Richmond Upon Thames - Barnes Wetlands,2019-12-31,Oxides of Nitrogen,
1916,Richmond Upon Thames - Barnes Wetlands,2020-12-31,Oxides of Nitrogen,
1917,Richmond Upon Thames - Castelnau,2004-12-31,Oxides of Nitrogen,
1918,Richmond Upon Thames - Castelnau,2005-12-31,Oxides of Nitrogen,
1919,Richmond Upon Thames - Castelnau,2006-12-31,Oxides of Nitrogen,
1920,Richmond Upon Thames - Castelnau,2007-12-31,Oxides of Nitrogen,
1921,Richmond Upon Thames - Castelnau,2008-12-31,Oxides of Nitrogen,
1922,Richmond Upon Thames - Castelnau,2009-12-31,Oxides of Nitrogen,
1923,Richmond Upon Thames - Castelnau,2010-12-31,Oxides of Nitrogen,
1924,Richmond Upon Thames - Castelnau,2011-12-31,Oxides of Nitrogen,
1925,Richmond Upon Thames - Castelnau,2012-12-31,Oxides of Nitrogen,
1926,Richmond Upon Thames - Castelnau,2013-12-31,Oxides of Nitrogen,
1927,Richmond Upon Thames - Castelnau,2014-12-31,Oxides of Nitrogen,
1928,Richmond Upon Thames - Castelnau,2015-12-31,Oxides of Nitrogen,
1929,Richmond Upon Thames - Castelnau,2016-12-31,Oxides of Nitrogen,
1930,Richmond Upon Thames - Castelnau,2017-12-31,Oxides of Nitrogen,
1931,Richmond Upon Thames - Castelnau,2018-12-31,Oxides of Nitrogen,
1932,Richmond Upon Thames - Castelnau,2019-12-31,Oxides of Nitrogen,
1933,Richmond Upon Thames - Castelnau,2020-12-31,Oxides of Nitrogen,
1934,Richmond Upon Thames - Chertsey Road,2016-12-31,Oxides of Nitrogen,
1935,Richmond Upon Thames - Chertsey Road,2017-12-31,Oxides of Nitrogen,
1936,Richmond Upon Thames - Chertsey Road,2018-12-31,Oxides of Nitrogen,
1937,Richmond Upon Thames - Chertsey Road,2019-12-31,Oxides of Nitrogen,
1938,Richmond Upon Thames - Chertsey Road,2020-12-31,Oxides of Nitrogen,
1939,Slough Brands Hill London Road,2017-12-31,Oxides of Nitrogen,
1940,Slough Brands Hill London Road,2018-12-31,Oxides of Nitrogen,
1941,Slough Brands Hill London Road,2019-12-31,Oxides of Nitrogen,
1942,Slough Brands Hill London Road,2020-12-31,Oxides of Nitrogen,
1943,Slough Chalvey,2005-12-31,Oxides of Nitrogen,
1944,Slough Chalvey,2006-12-31,Oxides of Nitrogen,
1945,Slough Chalvey,2007-12-31,Oxides of Nitrogen,
1946,Slough Chalvey,2008-12-31,Oxides of Nitrogen,
1947,Slough Chalvey,2009-12-31,Oxides of Nitrogen,
1948,Slough Chalvey,2010-12-31,Oxides of Nitrogen,
1949,Slough Chalvey,2011-12-31,Oxides of Nitrogen,
1950,Slough Chalvey,2012-12-31,Oxides of Nitrogen,
1951,Slough Chalvey,2013-12-31,Oxides of Nitrogen,
1952,Slough Chalvey,2014-12-31,Oxides of Nitrogen,
1953,Slough Chalvey,2015-12-31,Oxides of Nitrogen,
1954,Slough Chalvey,2016-12-31,Oxides of Nitrogen,
1955,Slough Chalvey,2017-12-31,Oxides of Nitrogen,
1956,Slough Chalvey,2018-12-31,Oxides of Nitrogen,
1957,Slough Chalvey,2019-12-31,Oxides of Nitrogen,
1958,Slough Chalvey,2020-12-31,Oxides of Nitrogen,
1959,Slough Colnbrook,2004-12-31,Oxides of Nitrogen,
1960,Slough Colnbrook,2005-12-31,Oxides of Nitrogen,
1961,Slough Colnbrook,2006-12-31,Oxides of Nitrogen,
1962,Slough Colnbrook,2007-12-31,Oxides of Nitrogen,
1963,Slough Colnbrook,2008-12-31,Oxides of Nitrogen,
1964,Slough Colnbrook,2009-12-31,Oxides of Nitrogen,
1965,Slough Colnbrook,2010-12-31,Oxides of Nitrogen,
1966,Slough Colnbrook,2011-12-31,Oxides of Nitrogen,
1967,Slough Colnbrook,2012-12-31,Oxides of Nitrogen,
1968,Slough Colnbrook,2013-12-31,Oxides of Nitrogen,
1969,Slough Colnbrook,2014-12-31,Oxides of Nitrogen,
1970,Slough Colnbrook,2015-12-31,Oxides of Nitrogen,
1971,Slough Colnbrook,2016-12-31,Oxides of Nitrogen,
1972,Slough Colnbrook,2017-12-31,Oxides of Nitrogen,
1973,Slough Colnbrook,2018-12-31,Oxides of Nitrogen,
1974,Slough Colnbrook,2019-12-31,Oxides of Nitrogen,
1975,Slough Colnbrook,2020-12-31,Oxides of Nitrogen,
1976,Slough Colnbrook Osiris,2005-12-31,Oxides of Nitrogen,
1977,Slough Colnbrook Osiris,2006-12-31,Oxides of Nitrogen,
1978,Slough Colnbrook Osiris,2007-12-31,Oxides of Nitrogen,
1979,Slough Colnbrook Osiris,2008-12-31,Oxides of Nitrogen,
1980,Slough Colnbrook Osiris,2009-12-31,Oxides of Nitrogen,
1981,Slough Colnbrook Osiris,2010-12-31,Oxides of Nitrogen,
1982,Slough Colnbrook Osiris,2011-12-31,Oxides of Nitrogen,
1983,Slough Colnbrook Osiris,2012-12-31,Oxides of Nitrogen,
1984,Slough Colnbrook Osiris,2013-12-31,Oxides of Nitrogen,
1985,Slough Colnbrook Osiris,2014-12-31,Oxides of Nitrogen,
1986,Slough Colnbrook Osiris,2015-12-31,Oxides of Nitrogen,
1987,Slough Colnbrook Osiris,2016-12-31,Oxides of Nitrogen,
1988,Slough Colnbrook Osiris,2017-12-31,Oxides of Nitrogen,
1989,Slough Colnbrook Osiris,2018-12-31,Oxides of Nitrogen,
1990,Slough Colnbrook Osiris,2019-12-31,Oxides of Nitrogen,
1991,Slough Colnbrook Osiris,2020-12-31,Oxides of Nitrogen,
1992,Slough Lakeside 1 Osiris,2005-12-31,Oxides of Nitrogen,
1993,Slough Lakeside 1 Osiris,2006-12-31,Oxides of Nitrogen,
1994,Slough Lakeside 1 Osiris,2007-12-31,Oxides of Nitrogen,
1995,Slough Lakeside 1 Osiris,2008-12-31,Oxides of Nitrogen,
1996,Slough Lakeside 1 Osiris,2009-12-31,Oxides of Nitrogen,
1997,Slough Lakeside 1 Osiris,2010-12-31,Oxides of Nitrogen,
1998,Slough Lakeside 1 Osiris,2011-12-31,Oxides of Nitrogen,
1999,Slough Lakeside 1 Osiris,2012-12-31,Oxides of Nitrogen,
2000,Slough Lakeside 1 Osiris,2013-12-31,Oxides of Nitrogen,
2001,Slough Lakeside 1 Osiris,2014-12-31,Oxides of Nitrogen,
2002,Slough Lakeside 1 Osiris,2015-12-31,Oxides of Nitrogen,
2003,Slough Lakeside 1 Osiris,2016-12-31,Oxides of Nitrogen,
2004,Slough Lakeside 1 Osiris,2017-12-31,Oxides of Nitrogen,
2005,Slough Lakeside 1 Osiris,2018-12-31,Oxides of Nitrogen,
2006,Slough Lakeside 1 Osiris,2019-12-31,Oxides of Nitrogen,
2007,Slough Lakeside 1 Osiris,2020-12-31,Oxides of Nitrogen,
2008,Slough Lakeside 2,2007-12-31,Oxides of Nitrogen,
2009,Slough Lakeside 2,2008-12-31,Oxides of Nitrogen,
2010,Slough Lakeside 2,2009-12-31,Oxides of Nitrogen,
2011,Slough Lakeside 2,2010-12-31,Oxides of Nitrogen,
2012,Slough Lakeside 2,2011-12-31,Oxides of Nitrogen,
2013,Slough Lakeside 2,2012-12-31,Oxides of Nitrogen,
2014,Slough Lakeside 2,2013-12-31,Oxides of Nitrogen,
2015,Slough Lakeside 2,2014-12-31,Oxides of Nitrogen,
2016,Slough Lakeside 2,2015-12-31,Oxides of Nitrogen,
2017,Slough Lakeside 2,2016-12-31,Oxides of Nitrogen,
2018,Slough Lakeside 2,2017-12-31,Oxides of Nitrogen,
2019,Slough Lakeside 2,2018-12-31,Oxides of Nitrogen,
2020,Slough Lakeside 2,2019-12-31,Oxides of Nitrogen,
2021,Slough Lakeside 2,2020-12-31,Oxides of Nitrogen,
2022,Slough Lakeside 2 Osiris,2007-12-31,Oxides of Nitrogen,
2023,Slough Lakeside 2 Osiris,2008-12-31,Oxides of Nitrogen,
2024,Slough Lakeside 2 Osiris,2009-12-31,Oxides of Nitrogen,
2025,Slough Lakeside 2 Osiris,2010-12-31,Oxides of Nitrogen,
2026,Slough Lakeside 2 Osiris,2011-12-31,Oxides of Nitrogen,
2027,Slough Lakeside 2 Osiris,2012-12-31,Oxides of Nitrogen,
2028,Slough Lakeside 2 Osiris,2013-12-31,Oxides of Nitrogen,
2029,Slough Lakeside 2 Osiris,2014-12-31,Oxides of Nitrogen,
2030,Slough Lakeside 2 Osiris,2015-12-31,Oxides of Nitrogen,
2031,Slough Lakeside 2 Osiris,2016-12-31,Oxides of Nitrogen,
2032,Slough Lakeside 2 Osiris,2017-12-31,Oxides of Nitrogen,
2033,Slough Lakeside 2 Osiris,2018-12-31,Oxides of Nitrogen,
2034,Slough Lakeside 2 Osiris,2019-12-31,Oxides of Nitrogen,
2035,Slough Lakeside 2 Osiris,2020-12-31,Oxides of Nitrogen,
2036,Slough Town Centre A4,2004-12-31,Oxides of Nitrogen,
2037,Slough Town Centre A4,2005-12-31,Oxides of Nitrogen,
2038,Slough Town Centre A4,2006-12-31,Oxides of Nitrogen,
2039,Slough Town Centre A4,2007-12-31,Oxides of Nitrogen,
2040,Slough Town Centre A4,2008-12-31,Oxides of Nitrogen,
2041,Slough Town Centre A4,2009-12-31,Oxides of Nitrogen,
2042,Slough Town Centre A4,2010-12-31,Oxides of Nitrogen,
2043,Slough Town Centre A4,2011-12-31,Oxides of Nitrogen,
2044,Slough Town Centre A4,2012-12-31,Oxides of Nitrogen,
2045,Slough Town Centre A4,2013-12-31,Oxides of Nitrogen,
2046,Slough Town Centre A4,2014-12-31,Oxides of Nitrogen,
2047,Slough Town Centre A4,2015-12-31,Oxides of Nitrogen,
2048,Slough Town Centre A4,2016-12-31,Oxides of Nitrogen,
2049,Slough Town Centre A4,2017-12-31,Oxides of Nitrogen,
2050,Slough Town Centre A4,2018-12-31,Oxides of Nitrogen,
2051,Slough Town Centre A4,2019-12-31,Oxides of Nitrogen,
2052,Slough Town Centre Wellington Street,2017-12-31,Oxides of Nitrogen,
2053,Slough Town Centre Wellington Street,2018-12-31,Oxides of Nitrogen,
2054,Slough Town Centre Wellington Street,2019-12-31,Oxides of Nitrogen,
2055,Slough Town Centre Wellington Street,2020-12-31,Oxides of Nitrogen,
2056,Slough Windmill Bath Road,2017-12-31,Oxides of Nitrogen,
2057,Slough Windmill Bath Road,2018-12-31,Oxides of Nitrogen,
2058,Slough Windmill Bath Road,2019-12-31,Oxides of Nitrogen,
2059,Slough Windmill Bath Road,2020-12-31,Oxides of Nitrogen,
2060,Spelthorne Sunbury Cross,2017-12-31,Oxides of Nitrogen,
2061,Spelthorne Sunbury Cross,2018-12-31,Oxides of Nitrogen,
2062,Spelthorne Sunbury Cross,2019-12-31,Oxides of Nitrogen,
2063,Spelthorne Sunbury Cross,2020-12-31,Oxides of Nitrogen,
2064, Hounslow 2 - Cranford,2004-12-31,Ozone,31.628425987905036
2065, Hounslow 2 - Cranford,2005-12-31,Ozone,34.42601047706647
2066, Hounslow 2 - Cranford,2006-12-31,Ozone,41.626835958636
2067, Hounslow 2 - Cranford,2007-12-31,Ozone,31.764437187208916
2068, Hounslow 2 - Cranford,2008-12-31,Ozone,36.52743372248239
2069, Hounslow 2 - Cranford,2009-12-31,Ozone,34.44903615759541
2070, Hounslow 2 - Cranford,2010-12-31,Ozone,48.70446493924756
2071, Hounslow 2 - Cranford,2011-12-31,Ozone,31.619417835477595
2072, Hounslow 2 - Cranford,2012-12-31,Ozone,31.53995588994994
2073, Hounslow 2 - Cranford,2013-12-31,Ozone,34.60202533864623
2074, Hounslow 2 - Cranford,2014-12-31,Ozone,34.73975631668715
2075, Hounslow 2 - Cranford,2015-12-31,Ozone,36.509611695960714
2076, Hounslow 2 - Cranford,2016-12-31,Ozone,31.746313582504825
2077, Hounslow 2 - Cranford,2017-12-31,Ozone,31.394449485143806
2078, Hounslow 2 - Cranford,2018-12-31,Ozone,36.821549241524295
2079, Hounslow 2 - Cranford,2019-12-31,Ozone,26.916123034464754
2080, Hounslow 2 - Cranford,2020-12-31,Ozone,36.224710852264145
2081, Hounslow 4 - Chiswick High Road,2004-12-31,Ozone,
2082, Hounslow 4 - Chiswick High Road,2005-12-31,Ozone,
2083, Hounslow 4 - Chiswick High Road,2006-12-31,Ozone,
2084, Hounslow 4 - Chiswick High Road,2007-12-31,Ozone,
2085, Hounslow 4 - Chiswick High Road,2008-12-31,Ozone,
2086, Hounslow 4 - Chiswick High Road,2009-12-31,Ozone,
2087, Hounslow 4 - Chiswick High Road,2011-12-31,Ozone,
2088, Hounslow 4 - Chiswick High Road,2012-12-31,Ozone,
2089, Hounslow 4 - Chiswick High Road,2013-12-31,Ozone,
2090, Hounslow 4 - Chiswick High Road,2014-12-31,Ozone,
2091, Hounslow 4 - Chiswick High Road,2015-12-31,Ozone,
2092, Hounslow 4 - Chiswick High Road,2016-12-31,Ozone,
2093, Hounslow 4 - Chiswick High Road,2017-12-31,Ozone,
2094, Hounslow 4 - Chiswick High Road,2018-12-31,Ozone,
2095, Hounslow 4 - Chiswick High Road,2019-12-31,Ozone,18.0
2096, Hounslow 4 - Chiswick High Road,2020-12-31,Ozone,
2097, Hounslow Brentford,2004-12-31,Ozone,
2098, Hounslow Brentford,2005-12-31,Ozone,
2099, Hounslow Brentford,2006-12-31,Ozone,
2100, Hounslow Brentford,2007-12-31,Ozone,
2101, Hounslow Brentford,2008-12-31,Ozone,
2102, Hounslow Brentford,2009-12-31,Ozone,
2103, Hounslow Brentford,2010-12-31,Ozone,
2104, Hounslow Brentford,2011-12-31,Ozone,
2105, Hounslow Brentford,2012-12-31,Ozone,
2106, Hounslow Brentford,2013-12-31,Ozone,
2107, Hounslow Brentford,2014-12-31,Ozone,
2108, Hounslow Brentford,2015-12-31,Ozone,
2109, Hounslow Brentford,2016-12-31,Ozone,
