,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
1712,Ealing - Southall FDMS,2012-12-31,Oxides of Nitrogen,,Ealing
1713,Ealing - Southall FDMS,2013-12-31,Oxides of Nitrogen,,Ealing
1714,Ealing - Southall FDMS,2014-12-31,Oxides of Nitrogen,,Ealing
1715,Ealing - Southall FDMS,2015-12-31,Oxides of Nitrogen,,Ealing
1716,Ealing - Southall FDMS,2016-12-31,Oxides of Nitrogen,,Ealing
1717,Ealing - Southall Railway,2011-12-31,Oxides of Nitrogen,,Ealing
1718,Ealing - Southall Railway,2012-12-31,Oxides of Nitrogen,,Ealing
1719,Ealing - Southall Railway,2013-12-31,Oxides of Nitrogen,,Ealing
1720,Ealing - Southall Railway,2014-12-31,Oxides of Nitrogen,,Ealing
1721,Ealing - Western Avenue,2010-12-31,Oxides of Nitrogen,,Ealing
1722,Ealing - Western Avenue,2011-12-31,Oxides of Nitrogen,,Ealing
1723,Ealing - Western Avenue,2012-12-31,Oxides of Nitrogen,,Ealing
1724,Ealing - Western Avenue,2013-12-31,Oxides of Nitrogen,,Ealing
1725,Ealing - Western Avenue,2014-12-31,Oxides of Nitrogen,,Ealing
1726,Ealing - Western Avenue,2015-12-31,Oxides of Nitrogen,,Ealing
1727,Ealing - Western Avenue,2016-12-31,Oxides of Nitrogen,,Ealing
1728,Ealing - Western Avenue,2017-12-31,Oxides of Nitrogen,,Ealing
1729,Ealing - Western Avenue,2018-12-31,Oxides of Nitrogen,,Ealing
1730,Ealing - Western Avenue,2019-12-31,Oxides of Nitrogen,,Ealing
1731,Ealing - Western Avenue,2020-12-31,Oxides of Nitrogen,,Ealing
1732,Heathrow Bath Road,2019-12-31,Oxides of Nitrogen,,Hillingdon
1733,Heathrow Bath Road,2020-12-31,Oxides of Nitrogen,,Hillingdon
1734,Heathrow Green Gates,2004-12-31,Oxides of Nitrogen,,Hillingdon
1735,Heathrow Green Gates,2005-12-31,Oxides of Nitrogen,,Hillingdon
1736,Heathrow Green Gates,2006-12-31,Oxides of Nitrogen,,Hillingdon
1737,Heathrow Green Gates,2007-12-31,Oxides of Nitrogen,,Hillingdon
1738,Heathrow Green Gates,2008-12-31,Oxides of Nitrogen,,Hillingdon
1739,Heathrow Green Gates,2009-12-31,Oxides of Nitrogen,,Hillingdon
1740,Heathrow Green Gates,2010-12-31,Oxides of Nitrogen,,Hillingdon
1741,Heathrow Green Gates,2011-12-31,Oxides of Nitrogen,,Hillingdon
1742,Heathrow Green Gates,2012-12-31,Oxides of Nitrogen,,Hillingdon
1743,Heathrow Green Gates,2013-12-31,Oxides of Nitrogen,,Hillingdon
1744,Heathrow Green Gates,2014-12-31,Oxides of Nitrogen,,Hillingdon
1745,Heathrow Green Gates,2015-12-31,Oxides of Nitrogen,,Hillingdon
1746,Heathrow Green Gates,2016-12-31,Oxides of Nitrogen,,Hillingdon
1747,Heathrow Green Gates,2017-12-31,Oxides of Nitrogen,,Hillingdon
1748,Heathrow Green Gates,2018-12-31,Oxides of Nitrogen,,Hillingdon
1749,Heathrow Green Gates,2019-12-31,Oxides of Nitrogen,,Hillingdon
1750,Heathrow Green Gates,2020-12-31,Oxides of Nitrogen,,Hillingdon
1751,Heathrow LHR2,2004-12-31,Oxides of Nitrogen,,Hillingdon
1752,Heathrow LHR2,2005-12-31,Oxides of Nitrogen,,Hillingdon
1753,Heathrow LHR2,2006-12-31,Oxides of Nitrogen,,Hillingdon
1754,Heathrow LHR2,2007-12-31,Oxides of Nitrogen,,Hillingdon
1755,Heathrow LHR2,2008-12-31,Oxides of Nitrogen,,Hillingdon
1756,Heathrow LHR2,2009-12-31,Oxides of Nitrogen,,Hillingdon
1757,Heathrow LHR2,2010-12-31,Oxides of Nitrogen,,Hillingdon
1758,Heathrow LHR2,2011-12-31,Oxides of Nitrogen,,Hillingdon
1759,Heathrow LHR2,2012-12-31,Oxides of Nitrogen,,Hillingdon
1760,Heathrow LHR2,2013-12-31,Oxides of Nitrogen,,Hillingdon
1761,Heathrow LHR2,2014-12-31,Oxides of Nitrogen,,Hillingdon
1762,Heathrow LHR2,2015-12-31,Oxides of Nitrogen,,Hillingdon
1763,Heathrow LHR2,2016-12-31,Oxides of Nitrogen,,Hillingdon
1764,Heathrow LHR2,2017-12-31,Oxides of Nitrogen,,Hillingdon
1765,Heathrow LHR2,2018-12-31,Oxides of Nitrogen,,Hillingdon
1766,Heathrow LHR2,2019-12-31,Oxides of Nitrogen,,Hillingdon
1767,Heathrow LHR2,2020-12-31,Oxides of Nitrogen,,Hillingdon
1768,Heathrow Oaks Road,2004-12-31,Oxides of Nitrogen,,Surrey Heartlands
1769,Heathrow Oaks Road,2005-12-31,Oxides of Nitrogen,,Surrey Heartlands
1770,Heathrow Oaks Road,2006-12-31,Oxides of Nitrogen,,Surrey Heartlands
1771,Heathrow Oaks Road,2007-12-31,Oxides of Nitrogen,,Surrey Heartlands
1772,Heathrow Oaks Road,2008-12-31,Oxides of Nitrogen,,Surrey Heartlands
1773,Heathrow Oaks Road,2009-12-31,Oxides of Nitrogen,,Surrey Heartlands
1774,Heathrow Oaks Road,2010-12-31,Oxides of Nitrogen,,Surrey Heartlands
1775,Heathrow Oaks Road,2011-12-31,Oxides of Nitrogen,,Surrey Heartlands
1776,Heathrow Oaks Road,2012-12-31,Oxides of Nitrogen,,Surrey Heartlands
1777,Heathrow Oaks Road,2013-12-31,Oxides of Nitrogen,,Surrey Heartlands
1778,Heathrow Oaks Road,2014-12-31,Oxides of Nitrogen,,Surrey Heartlands
1779,Heathrow Oaks Road,2015-12-31,Oxides of Nitrogen,,Surrey Heartlands
1780,Heathrow Oaks Road,2016-12-31,Oxides of Nitrogen,,Surrey Heartlands
1781,Heathrow Oaks Road,2017-12-31,Oxides of Nitrogen,,Surrey Heartlands
1782,Heathrow Oaks Road,2018-12-31,Oxides of Nitrogen,,Surrey Heartlands
1783,Heathrow Oaks Road,2019-12-31,Oxides of Nitrogen,,Surrey Heartlands
1784,Heathrow Oaks Road,2020-12-31,Oxides of Nitrogen,,Surrey Heartlands
1785,Hillingdon 2 - Hillingdon Hospital,2004-12-31,Oxides of Nitrogen,,Hillingdon
1786,Hillingdon 2 - Hillingdon Hospital,2005-12-31,Oxides of Nitrogen,,Hillingdon
1787,Hillingdon 2 - Hillingdon Hospital,2006-12-31,Oxides of Nitrogen,,Hillingdon
1788,Hillingdon 2 - Hillingdon Hospital,2007-12-31,Oxides of Nitrogen,,Hillingdon
1789,Hillingdon 2 - Hillingdon Hospital,2008-12-31,Oxides of Nitrogen,,Hillingdon
1790,Hillingdon 2 - Hillingdon Hospital,2009-12-31,Oxides of Nitrogen,,Hillingdon
1791,Hillingdon 2 - Hillingdon Hospital,2010-12-31,Oxides of Nitrogen,,Hillingdon
1792,Hillingdon 2 - Hillingdon Hospital,2011-12-31,Oxides of Nitrogen,,Hillingdon
1793,Hillingdon Harmondsworth,2007-12-31,Oxides of Nitrogen,,Hillingdon
1794,Hillingdon Harmondsworth,2008-12-31,Oxides of Nitrogen,,Hillingdon
1795,Hillingdon Harmondsworth,2009-12-31,Oxides of Nitrogen,,Hillingdon
1796,Hillingdon Harmondsworth,2010-12-31,Oxides of Nitrogen,,Hillingdon
1797,Hillingdon Harmondsworth,2011-12-31,Oxides of Nitrogen,,Hillingdon
1798,Hillingdon Harmondsworth,2012-12-31,Oxides of Nitrogen,,Hillingdon
1799,Hillingdon Harmondsworth,2013-12-31,Oxides of Nitrogen,,Hillingdon
1800,Hillingdon Harmondsworth,2014-12-31,Oxides of Nitrogen,,Hillingdon
1801,Hillingdon Harmondsworth,2015-12-31,Oxides of Nitrogen,,Hillingdon
1802,Hillingdon Harmondsworth,2016-12-31,Oxides of Nitrogen,,Hillingdon
1803,Hillingdon Harmondsworth,2017-12-31,Oxides of Nitrogen,,Hillingdon
1804,Hillingdon Harmondsworth,2018-12-31,Oxides of Nitrogen,,Hillingdon
1805,Hillingdon Harmondsworth,2019-12-31,Oxides of Nitrogen,,Hillingdon
1806,Hillingdon Harmondsworth,2020-12-31,Oxides of Nitrogen,,Hillingdon
1807,Hillingdon Harmondsworth Osiris,2007-12-31,Oxides of Nitrogen,,Hillingdon
1808,Hillingdon Harmondsworth Osiris,2008-12-31,Oxides of Nitrogen,,Hillingdon
1809,Hillingdon Harmondsworth Osiris,2009-12-31,Oxides of Nitrogen,,Hillingdon
1810,Hillingdon Harmondsworth Osiris,2010-12-31,Oxides of Nitrogen,,Hillingdon
1811,Hillingdon Harmondsworth Osiris,2011-12-31,Oxides of Nitrogen,,Hillingdon
1812,Hillingdon Harmondsworth Osiris,2012-12-31,Oxides of Nitrogen,,Hillingdon
1813,Hillingdon Harmondsworth Osiris,2013-12-31,Oxides of Nitrogen,,Hillingdon
1814,Hillingdon Harmondsworth Osiris,2014-12-31,Oxides of Nitrogen,,Hillingdon
1815,Hillingdon Harmondsworth Osiris,2015-12-31,Oxides of Nitrogen,,Hillingdon
1816,Hillingdon Harmondsworth Osiris,2016-12-31,Oxides of Nitrogen,,Hillingdon
1817,Hillingdon Harmondsworth Osiris,2017-12-31,Oxides of Nitrogen,,Hillingdon
1818,Hillingdon Harmondsworth Osiris,2018-12-31,Oxides of Nitrogen,,Hillingdon
1819,Hillingdon Harmondsworth Osiris,2019-12-31,Oxides of Nitrogen,,Hillingdon
1820,Hillingdon Harmondsworth Osiris,2020-12-31,Oxides of Nitrogen,,Hillingdon
1821,Hillingdon Hayes,2008-12-31,Oxides of Nitrogen,,Hillingdon
1822,Hillingdon Hayes,2009-12-31,Oxides of Nitrogen,,Hillingdon
1823,Hillingdon Hayes,2010-12-31,Oxides of Nitrogen,,Hillingdon
1824,Hillingdon Hayes,2011-12-31,Oxides of Nitrogen,,Hillingdon
1825,Hillingdon Hayes,2012-12-31,Oxides of Nitrogen,,Hillingdon
1826,Hillingdon Hayes,2013-12-31,Oxides of Nitrogen,,Hillingdon
1827,Hillingdon Hayes,2014-12-31,Oxides of Nitrogen,,Hillingdon
1828,Hillingdon Hayes,2015-12-31,Oxides of Nitrogen,,Hillingdon
1829,Hillingdon Hayes,2016-12-31,Oxides of Nitrogen,,Hillingdon
1830,Hillingdon Hayes,2017-12-31,Oxides of Nitrogen,,Hillingdon
1831,Hillingdon Hayes,2018-12-31,Oxides of Nitrogen,,Hillingdon
1832,Hillingdon Hayes,2019-12-31,Oxides of Nitrogen,,Hillingdon
1833,Hillingdon Hayes,2020-12-31,Oxides of Nitrogen,,Hillingdon
1834,Hillingdon Oxford Avenue,2005-12-31,Oxides of Nitrogen,,Hillingdon
1835,Hillingdon Oxford Avenue,2006-12-31,Oxides of Nitrogen,,Hillingdon
1836,Hillingdon Oxford Avenue,2007-12-31,Oxides of Nitrogen,,Hillingdon
1837,Hillingdon Oxford Avenue,2008-12-31,Oxides of Nitrogen,,Hillingdon
1838,Hillingdon Oxford Avenue,2009-12-31,Oxides of Nitrogen,,Hillingdon
1839,Hillingdon Oxford Avenue,2010-12-31,Oxides of Nitrogen,,Hillingdon
1840,Hillingdon Oxford Avenue,2011-12-31,Oxides of Nitrogen,,Hillingdon
1841,Hillingdon Oxford Avenue,2012-12-31,Oxides of Nitrogen,,Hillingdon
1842,Hillingdon Oxford Avenue,2013-12-31,Oxides of Nitrogen,,Hillingdon
1843,Hillingdon Oxford Avenue,2014-12-31,Oxides of Nitrogen,,Hillingdon
1844,Hillingdon Oxford Avenue,2015-12-31,Oxides of Nitrogen,,Hillingdon
1845,Hillingdon Oxford Avenue,2016-12-31,Oxides of Nitrogen,,Hillingdon
1846,Hillingdon Oxford Avenue,2017-12-31,Oxides of Nitrogen,,Hillingdon
1847,Hillingdon Oxford Avenue,2018-12-31,Oxides of Nitrogen,,Hillingdon
1848,Hillingdon Oxford Avenue,2019-12-31,Oxides of Nitrogen,,Hillingdon
1849,Hillingdon Oxford Avenue,2020-12-31,Oxides of Nitrogen,,Hillingdon
1850,Hillingdon Sipson,2006-12-31,Oxides of Nitrogen,,Hillingdon
1851,Hillingdon Sipson,2007-12-31,Oxides of Nitrogen,,Hillingdon
1852,Hillingdon Sipson,2008-12-31,Oxides of Nitrogen,,Hillingdon
1853,Hillingdon Sipson,2009-12-31,Oxides of Nitrogen,,Hillingdon
1854,Hillingdon Sipson,2010-12-31,Oxides of Nitrogen,,Hillingdon
1855,Hillingdon Sipson,2011-12-31,Oxides of Nitrogen,,Hillingdon
1856,Hillingdon Sipson,2012-12-31,Oxides of Nitrogen,,Hillingdon
1857,Hillingdon Sipson,2013-12-31,Oxides of Nitrogen,,Hillingdon
1858,Hillingdon Sipson,2014-12-31,Oxides of Nitrogen,,Hillingdon
1859,Hillingdon Sipson,2015-12-31,Oxides of Nitrogen,,Hillingdon
1860,Hillingdon Sipson,2016-12-31,Oxides of Nitrogen,,Hillingdon
1861,Hillingdon Sipson,2017-12-31,Oxides of Nitrogen,,Hillingdon
1862,Hillingdon Sipson,2018-12-31,Oxides of Nitrogen,,Hillingdon
1863,Hillingdon Sipson,2019-12-31,Oxides of Nitrogen,,Hillingdon
1864,Hillingdon Sipson,2020-12-31,Oxides of Nitrogen,,Hillingdon
1865,Hillingdon South Ruislip,2004-12-31,Oxides of Nitrogen,,Hillingdon
1866,Hillingdon South Ruislip,2005-12-31,Oxides of Nitrogen,,Hillingdon
1867,Hillingdon South Ruislip,2006-12-31,Oxides of Nitrogen,,Hillingdon
1868,Hillingdon South Ruislip,2007-12-31,Oxides of Nitrogen,,Hillingdon
1869,Hillingdon South Ruislip,2008-12-31,Oxides of Nitrogen,,Hillingdon
1870,Hillingdon South Ruislip,2009-12-31,Oxides of Nitrogen,,Hillingdon
1871,Hillingdon South Ruislip,2010-12-31,Oxides of Nitrogen,,Hillingdon
1872,Hillingdon South Ruislip,2011-12-31,Oxides of Nitrogen,,Hillingdon
1873,Hillingdon South Ruislip,2012-12-31,Oxides of Nitrogen,,Hillingdon
1874,Hillingdon South Ruislip,2013-12-31,Oxides of Nitrogen,,Hillingdon
1875,Hillingdon South Ruislip,2014-12-31,Oxides of Nitrogen,,Hillingdon
1876,Hillingdon South Ruislip,2015-12-31,Oxides of Nitrogen,,Hillingdon
1877,Hillingdon South Ruislip,2016-12-31,Oxides of Nitrogen,,Hillingdon
1878,Hillingdon South Ruislip,2017-12-31,Oxides of Nitrogen,,Hillingdon
1879,Hillingdon South Ruislip,2018-12-31,Oxides of Nitrogen,,Hillingdon
1880,Hillingdon South Ruislip,2019-12-31,Oxides of Nitrogen,,Hillingdon
1881,Hillingdon South Ruislip,2020-12-31,Oxides of Nitrogen,,Hillingdon
1882,Hounslow Boston Manor Park,2018-12-31,Oxides of Nitrogen,55.511255411255405,Hounslow
1883,Hounslow Boston Manor Park,2019-12-31,Oxides of Nitrogen,45.88309110350944,Hounslow
1884,Hounslow Boston Manor Park,2020-12-31,Oxides of Nitrogen,49.40172583826429,Hounslow
1885,"National Physical Laboratory, Teddington",2004-12-31,Oxides of Nitrogen,,South West London
1886,"National Physical Laboratory, Teddington",2005-12-31,Oxides of Nitrogen,,South West London
1887,"National Physical Laboratory, Teddington",2006-12-31,Oxides of Nitrogen,,South West London
1888,"National Physical Laboratory, Teddington",2007-12-31,Oxides of Nitrogen,,South West London
1889,"National Physical Laboratory, Teddington",2008-12-31,Oxides of Nitrogen,,South West London
1890,"National Physical Laboratory, Teddington",2009-12-31,Oxides of Nitrogen,,South West London
1891,"National Physical Laboratory, Teddington",2010-12-31,Oxides of Nitrogen,,South West London
1892,"National Physical Laboratory, Teddington",2011-12-31,Oxides of Nitrogen,,South West London
1893,"National Physical Laboratory, Teddington",2012-12-31,Oxides of Nitrogen,,South West London
1894,"National Physical Laboratory, Teddington",2013-12-31,Oxides of Nitrogen,,South West London
1895,"National Physical Laboratory, Teddington",2014-12-31,Oxides of Nitrogen,,South West London
1896,"National Physical Laboratory, Teddington",2015-12-31,Oxides of Nitrogen,,South West London
1897,"National Physical Laboratory, Teddington",2016-12-31,Oxides of Nitrogen,,South West London
1898,"National Physical Laboratory, Teddington",2017-12-31,Oxides of Nitrogen,,South West London
1899,"National Physical Laboratory, Teddington",2018-12-31,Oxides of Nitrogen,,South West London
1900,Richmond Upon Thames - Barnes Wetlands,2004-12-31,Oxides of Nitrogen,,South West London
1901,Richmond Upon Thames - Barnes Wetlands,2005-12-31,Oxides of Nitrogen,,South West London
1902,Richmond Upon Thames - Barnes Wetlands,2006-12-31,Oxides of Nitrogen,,South West London
1903,Richmond Upon Thames - Barnes Wetlands,2007-12-31,Oxides of Nitrogen,,South West London
1904,Richmond Upon Thames - Barnes Wetlands,2008-12-31,Oxides of Nitrogen,,South West London
1905,Richmond Upon Thames - Barnes Wetlands,2009-12-31,Oxides of Nitrogen,,South West London
1906,Richmond Upon Thames - Barnes Wetlands,2010-12-31,Oxides of Nitrogen,,South West London
1907,Richmond Upon Thames - Barnes Wetlands,2011-12-31,Oxides of Nitrogen,,South West London
1908,Richmond Upon Thames - Barnes Wetlands,2012-12-31,Oxides of Nitrogen,,South West London
1909,Richmond Upon Thames - Barnes Wetlands,2013-12-31,Oxides of Nitrogen,,South West London
1910,Richmond Upon Thames - Barnes Wetlands,2014-12-31,Oxides of Nitrogen,,South West London
1911,Richmond Upon Thames - Barnes Wetlands,2015-12-31,Oxides of Nitrogen,,South West London
1912,Richmond Upon Thames - Barnes Wetlands,2016-12-31,Oxides of Nitrogen,,South West London
1913,Richmond Upon Thames - Barnes Wetlands,2017-12-31,Oxides of Nitrogen,,South West London
1914,Richmond Upon Thames - Barnes Wetlands,2018-12-31,Oxides of Nitrogen,,South West London
1915,Richmond Upon Thames - Barnes Wetlands,2019-12-31,Oxides of Nitrogen,,South West London
1916,Richmond Upon Thames - Barnes Wetlands,2020-12-31,Oxides of Nitrogen,,South West London
1917,Richmond Upon Thames - Castelnau,2004-12-31,Oxides of Nitrogen,,South West London
1918,Richmond Upon Thames - Castelnau,2005-12-31,Oxides of Nitrogen,,South West London
1919,Richmond Upon Thames - Castelnau,2006-12-31,Oxides of Nitrogen,,South West London
1920,Richmond Upon Thames - Castelnau,2007-12-31,Oxides of Nitrogen,,South West London
1921,Richmond Upon Thames - Castelnau,2008-12-31,Oxides of Nitrogen,,South West London
1922,Richmond Upon Thames - Castelnau,2009-12-31,Oxides of Nitrogen,,South West London
1923,Richmond Upon Thames - Castelnau,2010-12-31,Oxides of Nitrogen,,South West London
1924,Richmond Upon Thames - Castelnau,2011-12-31,Oxides of Nitrogen,,South West London
1925,Richmond Upon Thames - Castelnau,2012-12-31,Oxides of Nitrogen,,South West London
1926,Richmond Upon Thames - Castelnau,2013-12-31,Oxides of Nitrogen,,South West London
1927,Richmond Upon Thames - Castelnau,2014-12-31,Oxides of Nitrogen,,South West London
1928,Richmond Upon Thames - Castelnau,2015-12-31,Oxides of Nitrogen,,South West London
1929,Richmond Upon Thames - Castelnau,2016-12-31,Oxides of Nitrogen,,South West London
1930,Richmond Upon Thames - Castelnau,2017-12-31,Oxides of Nitrogen,,South West London
1931,Richmond Upon Thames - Castelnau,2018-12-31,Oxides of Nitrogen,,South West London
1932,Richmond Upon Thames - Castelnau,2019-12-31,Oxides of Nitrogen,,South West London
1933,Richmond Upon Thames - Castelnau,2020-12-31,Oxides of Nitrogen,,South West London
1934,Richmond Upon Thames - Chertsey Road,2016-12-31,Oxides of Nitrogen,,South West London
1935,Richmond Upon Thames - Chertsey Road,2017-12-31,Oxides of Nitrogen,,South West London
1936,Richmond Upon Thames - Chertsey Road,2018-12-31,Oxides of Nitrogen,,South West London
1937,Richmond Upon Thames - Chertsey Road,2019-12-31,Oxides of Nitrogen,,South West London
1938,Richmond Upon Thames - Chertsey Road,2020-12-31,Oxides of Nitrogen,,South West London
1939,Slough Brands Hill London Road,2017-12-31,Oxides of Nitrogen,,East Berkshire
1940,Slough Brands Hill London Road,2018-12-31,Oxides of Nitrogen,,East Berkshire
1941,Slough Brands Hill London Road,2019-12-31,Oxides of Nitrogen,,East Berkshire
1942,Slough Brands Hill London Road,2020-12-31,Oxides of Nitrogen,,East Berkshire
1943,Slough Chalvey,2005-12-31,Oxides of Nitrogen,,East Berkshire
1944,Slough Chalvey,2006-12-31,Oxides of Nitrogen,,East Berkshire
1945,Slough Chalvey,2007-12-31,Oxides of Nitrogen,,East Berkshire
1946,Slough Chalvey,2008-12-31,Oxides of Nitrogen,,East Berkshire
1947,Slough Chalvey,2009-12-31,Oxides of Nitrogen,,East Berkshire
1948,Slough Chalvey,2010-12-31,Oxides of Nitrogen,,East Berkshire
1949,Slough Chalvey,2011-12-31,Oxides of Nitrogen,,East Berkshire
1950,Slough Chalvey,2012-12-31,Oxides of Nitrogen,,East Berkshire
1951,Slough Chalvey,2013-12-31,Oxides of Nitrogen,,East Berkshire
1952,Slough Chalvey,2014-12-31,Oxides of Nitrogen,,East Berkshire
1953,Slough Chalvey,2015-12-31,Oxides of Nitrogen,,East Berkshire
1954,Slough Chalvey,2016-12-31,Oxides of Nitrogen,,East Berkshire
1955,Slough Chalvey,2017-12-31,Oxides of Nitrogen,,East Berkshire
1956,Slough Chalvey,2018-12-31,Oxides of Nitrogen,,East Berkshire
1957,Slough Chalvey,2019-12-31,Oxides of Nitrogen,,East Berkshire
1958,Slough Chalvey,2020-12-31,Oxides of Nitrogen,,East Berkshire
1959,Slough Colnbrook,2004-12-31,Oxides of Nitrogen,,East Berkshire
1960,Slough Colnbrook,2005-12-31,Oxides of Nitrogen,,East Berkshire
1961,Slough Colnbrook,2006-12-31,Oxides of Nitrogen,,East Berkshire
1962,Slough Colnbrook,2007-12-31,Oxides of Nitrogen,,East Berkshire
1963,Slough Colnbrook,2008-12-31,Oxides of Nitrogen,,East Berkshire
1964,Slough Colnbrook,2009-12-31,Oxides of Nitrogen,,East Berkshire
1965,Slough Colnbrook,2010-12-31,Oxides of Nitrogen,,East Berkshire
1966,Slough Colnbrook,2011-12-31,Oxides of Nitrogen,,East Berkshire
1967,Slough Colnbrook,2012-12-31,Oxides of Nitrogen,,East Berkshire
1968,Slough Colnbrook,2013-12-31,Oxides of Nitrogen,,East Berkshire
1969,Slough Colnbrook,2014-12-31,Oxides of Nitrogen,,East Berkshire
1970,Slough Colnbrook,2015-12-31,Oxides of Nitrogen,,East Berkshire
1971,Slough Colnbrook,2016-12-31,Oxides of Nitrogen,,East Berkshire
1972,Slough Colnbrook,2017-12-31,Oxides of Nitrogen,,East Berkshire
1973,Slough Colnbrook,2018-12-31,Oxides of Nitrogen,,East Berkshire
1974,Slough Colnbrook,2019-12-31,Oxides of Nitrogen,,East Berkshire
1975,Slough Colnbrook,2020-12-31,Oxides of Nitrogen,,East Berkshire
1976,Slough Colnbrook Osiris,2005-12-31,Oxides of Nitrogen,,East Berkshire
1977,Slough Colnbrook Osiris,2006-12-31,Oxides of Nitrogen,,East Berkshire
1978,Slough Colnbrook Osiris,2007-12-31,Oxides of Nitrogen,,East Berkshire
1979,Slough Colnbrook Osiris,2008-12-31,Oxides of Nitrogen,,East Berkshire
1980,Slough Colnbrook Osiris,2009-12-31,Oxides of Nitrogen,,East Berkshire
1981,Slough Colnbrook Osiris,2010-12-31,Oxides of Nitrogen,,East Berkshire
1982,Slough Colnbrook Osiris,2011-12-31,Oxides of Nitrogen,,East Berkshire
1983,Slough Colnbrook Osiris,2012-12-31,Oxides of Nitrogen,,East Berkshire
1984,Slough Colnbrook Osiris,2013-12-31,Oxides of Nitrogen,,East Berkshire
1985,Slough Colnbrook Osiris,2014-12-31,Oxides of Nitrogen,,East Berkshire
1986,Slough Colnbrook Osiris,2015-12-31,Oxides of Nitrogen,,East Berkshire
1987,Slough Colnbrook Osiris,2016-12-31,Oxides of Nitrogen,,East Berkshire
1988,Slough Colnbrook Osiris,2017-12-31,Oxides of Nitrogen,,East Berkshire
