,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
916,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,553.992
917,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,423.788
918,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,693.303
919,2017,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,706.576
920,2017,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,622.2180000000002
921,2017,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,459.119
922,2017,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,430.45300000000003
923,2017,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,496.059
924,2017,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,457.509
925,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,483.316
926,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,344.934
927,2018,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,306.72
928,2018,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,457.9
929,2018,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,731.33
930,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,504.5
931,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,CHD Admissions,376.2
932,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,697.13
933,2018,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,724.15
934,2018,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,547.84
935,2018,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,465.47
936,2018,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,460.48
937,2018,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,507.78
938,2018,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,439.72
939,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,452.25
940,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,367.46
941,2019,NHS Berkshire West CCG,Outer Radius,Reading,CHD Admissions,303.32
942,2019,NHS Surrey Heath CCG,Outer Radius,Reading,CHD Admissions,417.04
943,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,CHD Admissions,432.11
944,2019,NHS Herts Valleys CCG,Outer Radius,Watford,CHD Admissions,453.14
945,2019,NHS Ealing CCG,Inner Radius,Ealing,CHD Admissions,663.66
946,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,CHD Admissions,464.52
947,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,CHD Admissions,630.92
948,2019,NHS Hounslow CCG,Inner Radius,Hounslow,CHD Admissions,666.79
949,2019,NHS Kingston CCG,Outer Radius,South West London,CHD Admissions,546.34
950,2019,NHS Merton CCG,Outer Radius,South West London,CHD Admissions,485.97
951,2019,NHS Richmond CCG,Outer Radius,South West London,CHD Admissions,400.68
952,2019,NHS Sutton CCG,Outer Radius,South West London,CHD Admissions,550.49
953,2019,NHS Wandsworth CCG,Outer Radius,South West London,CHD Admissions,424.86
954,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,CHD Admissions,377.09
955,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,CHD Admissions,349.16
956,2004,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
957,2004,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
958,2004,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
959,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
960,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
961,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
962,2004,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
963,2004,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
964,2004,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
965,2004,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
966,2004,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
967,2004,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
968,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
969,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
970,2005,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
971,2005,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
972,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
973,2005,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
974,2005,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
975,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
976,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
977,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
978,2005,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
979,2005,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
980,2005,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
981,2005,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
982,2005,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
983,2005,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
984,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
985,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
986,2006,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
987,2006,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
988,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
989,2006,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
990,2006,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
991,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
992,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
993,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
994,2006,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
995,2006,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
996,2006,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
997,2006,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
998,2006,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
999,2006,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1000,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1001,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
1002,2007,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
1003,2007,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
1004,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
1005,2007,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
1006,2007,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
1007,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
1008,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
1009,2007,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
1010,2007,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
1011,2007,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
1012,2007,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
1013,2007,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
1014,2007,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1015,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1016,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
1017,2008,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
1018,2008,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
1019,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
1020,2008,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
1021,2008,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
1022,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
1023,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
1024,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
1025,2008,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
1026,2008,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
1027,2008,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
1028,2008,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
1029,2008,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
1030,2008,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1031,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1032,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
1033,2009,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
1034,2009,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
1035,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
1036,2009,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
1037,2009,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
1038,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
1039,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
1040,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
1041,2009,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
1042,2009,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
1043,2009,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
1044,2009,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
1045,2009,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
1046,2009,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1047,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1048,2010,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
1049,2010,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
1050,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
1051,2010,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
1052,2010,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
1053,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
1054,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
1055,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
1056,2010,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
1057,2010,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
1058,2010,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
1059,2010,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
1060,2010,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
1061,2010,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1062,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1063,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
1064,2011,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
1065,2011,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
1066,2011,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
1067,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
1068,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,
1069,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
1070,2011,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
1071,2011,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
1072,2011,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
1073,2011,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
1074,2011,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
1075,2011,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1076,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1077,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
1078,2012,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,
1079,2012,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,
1080,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,
1081,2012,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,
1082,2012,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,
1083,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,
1084,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,
1085,2012,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,
1086,2012,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,
1087,2012,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,
1088,2012,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,
1089,2012,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,
1090,2012,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,
1091,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,
1092,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,
1093,2013,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,161.28
1094,2013,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,148.35
1095,2013,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,184.12
1096,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,196.22
1097,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,237.09
1098,2013,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,242.51
1099,2013,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,136.47
1100,2013,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,223.7
1101,2013,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,118.93
1102,2013,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,204.88
1103,2013,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,284.36
1104,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,134.95
1105,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,156.33
1106,2014,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,164.84
1107,2014,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,182.73
1108,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,174.49
1109,2014,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,164.63
1110,2014,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,223.79
1111,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,226.74
1112,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,366.42
1113,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,250.87
1114,2014,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,278.91
1115,2014,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,125.66
1116,2014,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,211.04
1117,2014,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,134.7
1118,2014,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,222.76
1119,2014,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,300.27
1120,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,159.19
1121,2015,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,172.36
1122,2015,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,133.84
1123,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,150.53
1124,2015,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,152.78
1125,2015,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,228.08
1126,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,201.65
1127,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,444.74
1128,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,251.13
1129,2015,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,266.74
1130,2015,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,148.73
1131,2015,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,223.1
1132,2015,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,133.25
1133,2015,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,213.83
1134,2015,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,271.66
1135,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,161.26
1136,2016,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,200.8
1137,2016,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,183.75
1138,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,COPD Admissions,148.56
1139,2016,NHS Herts Valleys CCG,Outer Radius,Watford,COPD Admissions,173.25
1140,2016,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,208.72
1141,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,227.34
1142,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,387.09
1143,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,231.8
1144,2016,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,276.53
1145,2016,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,152.18
1146,2016,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,212.39
1147,2016,NHS Richmond CCG,Outer Radius,South West London,COPD Admissions,161.2
1148,2016,NHS Sutton CCG,Outer Radius,South West London,COPD Admissions,220.53
1149,2016,NHS Wandsworth CCG,Outer Radius,South West London,COPD Admissions,244.18
1150,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,COPD Admissions,192.85
1151,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,COPD Admissions,164.67
1152,2017,NHS Berkshire West CCG,Outer Radius,Reading,COPD Admissions,176.48
1153,2017,NHS Surrey Heath CCG,Outer Radius,Reading,COPD Admissions,155.53
1154,2017,NHS Ealing CCG,Inner Radius,Ealing,COPD Admissions,203.1
1155,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,COPD Admissions,186.15
1156,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,COPD Admissions,311.69
1157,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,COPD Admissions,231.9
1158,2017,NHS Hounslow CCG,Inner Radius,Hounslow,COPD Admissions,262.59
1159,2017,NHS Kingston CCG,Outer Radius,South West London,COPD Admissions,139.04
1160,2017,NHS Merton CCG,Outer Radius,South West London,COPD Admissions,215.37
