,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
1283,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1284,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1285,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1286,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1287,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1288,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1289,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1290,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1291,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1292,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1293,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1294,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1295,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1296,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1297,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1298,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1299,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1300,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1301,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1302,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1303,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1304,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1305,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1306,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1307,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,
1308,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1309,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1310,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1311,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1312,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1313,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1314,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1315,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1316,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1317,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1318,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1319,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1320,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1321,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1322,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1323,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1324,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1325,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1326,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1327,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1328,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1329,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1330,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1331,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1332,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,318.17
1333,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,384.83
1334,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,394.82
1335,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,381.05
1336,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,362.91
1337,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,410.88
1338,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,402.67
1339,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,442.52
1340,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,334.03
1341,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,453.71
1342,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,426.33
1343,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,396.79
1344,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,289.84
1345,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,402.14
1346,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,473.32
1347,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,361.79
1348,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,417.15
1349,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,473.91
1350,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,451.02
1351,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,523.54
1352,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,468.33
1353,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,418.95
1354,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,460.33
1355,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,463.69
1356,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,375.04
1357,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,487.5
1358,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,449.37
1359,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,461.08
1360,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,422.41
1361,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,444.13
1362,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,339.25
1363,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,411.46
1364,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,466.29
1365,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,449.89
1366,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,485.17
1367,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,534.73
1368,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,453.83
1369,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,464.42
1370,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,423.89
1371,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,397.07
1372,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,473.66
1373,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,412.84
1374,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,434.77
1375,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,462.66
1376,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,571.32
1377,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,420.51
1378,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,462.16
1379,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,575.78
1380,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,465.33
1381,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,603.57
1382,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,496.72
1383,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,533.98
1384,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,494.28
1385,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,472.84
1386,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,453.6
1387,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,492.01
1388,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,445.6
1389,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,509.71
1390,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,507.59
1391,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,416.39
1392,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,497.6
1393,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,539.9
1394,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,459.12
1395,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,545.2
1396,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,487.8
1397,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,443.52
1398,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,550.1
1399,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,460.18
1400,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,444.37
1401,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,504.3
1402,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,447.65
1403,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,485.43
1404,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,437.65
1405,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,366.0
1406,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,480.49
1407,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,514.54
1408,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,485.91
1409,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Pneumonia Admissions,576.48
1410,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,539.51
1411,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,459.97
1412,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,545.06
1413,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,450.49
1414,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,406.7
1415,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,477.87
1416,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,461.51
1417,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,488.23
1418,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,472.37
1419,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Pneumonia Admissions,
1420,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Pneumonia Admissions,
1421,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Pneumonia Admissions,
1422,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Pneumonia Admissions,
1423,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Pneumonia Admissions,
1424,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Pneumonia Admissions,
1425,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Pneumonia Admissions,
1426,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Pneumonia Admissions,
1427,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Pneumonia Admissions,
1428,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Pneumonia Admissions,
1429,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Pneumonia Admissions,
1430,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Pneumonia Admissions,
1431,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Pneumonia Admissions,
1432,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Pneumonia Admissions,
1433,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Pneumonia Admissions,
1434,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Admissions,
1435,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Admissions,
1436,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Admissions,
1437,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Admissions,
1438,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Admissions,
1439,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Admissions,
1440,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Admissions,
1441,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Admissions,
1442,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Admissions,
1443,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Admissions,
1444,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Admissions,
1445,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Admissions,
1446,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Admissions,
1447,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Admissions,
1448,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Admissions,
1449,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Admissions,
1450,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Admissions,
1451,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Admissions,
1452,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Admissions,
1453,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Admissions,
1454,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Admissions,
1455,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Respiratory Admissions,
1456,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Respiratory Admissions,
1457,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Respiratory Admissions,
1458,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Respiratory Admissions,
1459,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Respiratory Admissions,
1460,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Respiratory Admissions,
1461,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Respiratory Admissions,
1462,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Respiratory Admissions,
1463,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Respiratory Admissions,
1464,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Respiratory Admissions,
1465,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Respiratory Admissions,
1466,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Respiratory Admissions,
1467,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Respiratory Admissions,
1468,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Respiratory Admissions,
1469,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Respiratory Admissions,
1470,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Respiratory Admissions,
